pslFOdist,1.2671,320.334,89.7073,DZ300500,CFSR,COUNT
trajMinLen,1.1821,201.929,115.281,DZ300500,CFSR,COUNT
wcFOmag,0.96714,158.149,95.8721,DZ300500,CFSR,COUNT
maxLat,0.616712,154.894,44.1277,DZ300500,CFSR,COUNT
pslFOmag,0.508128,77.327,51.5453,DZ300500,CFSR,COUNT
wcFOdist,0.38582,63.5755,38.142,DZ300500,CFSR,COUNT
wcOffset,0.352051,83.2859,27.3636,DZ300500,CFSR,COUNT
minWind,0.184255,34.3964,17.2614,DZ300500,CFSR,COUNT
trajMaxGap,0.0476387,9.29641,4.35518,DZ300500,CFSR,COUNT
mergeDist,0.0416972,11.1537,2.64469,DZ300500,CFSR,COUNT
trajRange,0.0172609,3.00475,1.6704,DZ300500,CFSR,COUNT
maxTopo,0.0162368,3.28387,1.45154,DZ300500,CFSR,COUNT
