pslFOdist,1.41421,850.01,239.253,DZ200500,JRA,COUNT
trajMinLen,0.993562,339.851,217.616,DZ200500,JRA,COUNT
maxLat,0.51912,228.144,106.312,DZ200500,JRA,COUNT
pslFOmag,0.49884,196.794,105.716,DZ200500,JRA,COUNT
wcFOmag,0.455397,141.807,101.381,DZ200500,JRA,COUNT
wcFOdist,0.373451,131.862,81.2758,DZ200500,JRA,COUNT
wcOffset,0.30333,144.12,60.1765,DZ200500,JRA,COUNT
minWind,0.280078,95.442,61.3889,DZ200500,JRA,COUNT
mergeDist,0.145057,97.8955,21.0996,DZ200500,JRA,COUNT
trajMaxGap,0.0597197,28.6613,11.7927,DZ200500,JRA,COUNT
trajRange,0.0359074,12.8293,7.79516,DZ200500,JRA,COUNT
maxTopo,0.0324403,18.8378,5.66797,DZ200500,JRA,COUNT
