wcFOmag,1.41421,1029,460.876,DZ300500,MERRA,DAYS
pslFOdist,0.71129,506.099,236.817,DZ300500,MERRA,DAYS
pslFOmag,0.473915,260.58,184.62,DZ300500,MERRA,DAYS
trajMinLen,0.448483,236.888,177.386,DZ300500,MERRA,DAYS
wcFOdist,0.394192,212.616,154.716,DZ300500,MERRA,DAYS
wcOffset,0.314642,242.007,96.3294,DZ300500,MERRA,DAYS
maxLat,0.305362,237.427,92.1834,DZ300500,MERRA,DAYS
minWind,0.142885,87.0274,53.0774,DZ300500,MERRA,DAYS
trajMaxGap,0.0860234,56.6975,30.446,DZ300500,MERRA,DAYS
mergeDist,0.0685166,51.1233,21.7453,DZ300500,MERRA,DAYS
maxTopo,0.0514712,44.2209,13.0557,DZ300500,MERRA,DAYS
trajRange,0.0505849,36.2308,16.7388,DZ300500,MERRA,DAYS
