pslFOdist,1.41421,0.349818,0.255485,T300,MERRA,HR_TS
wcFOdist,1.1324,0.248957,0.225037,T300,MERRA,HR_TS
wcFOmag,0.794584,0.159719,0.166144,T300,MERRA,HR_TS
pslFOmag,0.733821,0.160352,0.146403,T300,MERRA,HR_TS
wcOffset,0.623986,0.16488,0.10447,T300,MERRA,HR_TS
trajMinLen,0.305524,0.054654,0.067079,T300,MERRA,HR_TS
minWind,0.245805,0.067992,0.038444,T300,MERRA,HR_TS
trajMaxGap,0.191234,0.053058,0.029757,T300,MERRA,HR_TS
trajRange,0.0356238,0.009772,0.005648,T300,MERRA,HR_TS
mergeDist,0.023449,0.006419,0.00373,T300,MERRA,HR_TS
maxLat,0.0171823,0.005495,0.001779,T300,MERRA,HR_TS
maxTopo,0.0104585,0.003117,0.001399,T300,MERRA,HR_TS
