pslFOdist,1.41421,1574.16,750.635,DZ200500,MERRA2,DAYS
wcFOmag,0.87404,730.89,555.86,DZ200500,MERRA2,DAYS
pslFOmag,0.845387,697.999,540.284,DZ200500,MERRA2,DAYS
trajMinLen,0.609883,451.418,404.035,DZ200500,MERRA2,DAYS
wcFOdist,0.606248,472.699,395.325,DZ200500,MERRA2,DAYS
wcOffset,0.497396,489.081,291.564,DZ200500,MERRA2,DAYS
maxLat,0.483361,528.441,261.05,DZ200500,MERRA2,DAYS
minWind,0.264258,248.693,159.009,DZ200500,MERRA2,DAYS
trajMaxGap,0.187824,161.01,118.248,DZ200500,MERRA2,DAYS
mergeDist,0.152988,167.073,82.7091,DZ200500,MERRA2,DAYS
trajRange,0.140477,131.51,84.7731,DZ200500,MERRA2,DAYS
maxTopo,0.0401038,45.2041,21.0136,DZ200500,MERRA2,DAYS
