wcFOmag,1.41421,0.512262,0.381578,DZ400500,JRA,HR_TS
pslFOdist,0.535738,0.210123,0.131499,DZ400500,JRA,HR_TS
wcFOdist,0.504891,0.193452,0.127872,DZ400500,JRA,HR_TS
minWind,0.263142,0.124039,0.039308,DZ400500,JRA,HR_TS
pslFOmag,0.246636,0.103615,0.05385,DZ400500,JRA,HR_TS
trajMinLen,0.172099,0.05828,0.049273,DZ400500,JRA,HR_TS
wcOffset,0.138968,0.06574,0.020345,DZ400500,JRA,HR_TS
trajMaxGap,0.0348836,0.01544,0.006701,DZ400500,JRA,HR_TS
trajRange,0.0139911,0.006707,0.001882,DZ400500,JRA,HR_TS
maxLat,0.0102895,0.00483,0.001572,DZ400500,JRA,HR_TS
mergeDist,0.00421826,0.002038,0.000535,DZ400500,JRA,HR_TS
maxTopo,0.00411726,0.001999,0.000501,DZ400500,JRA,HR_TS
