pslFOdist,1.33923,0.457596,0.265174,T500,CFSR,HR_TS
wcFOmag,1.17617,0.283335,0.297677,T500,CFSR,HR_TS
wcFOdist,1.09716,0.313156,0.255277,T500,CFSR,HR_TS
pslFOmag,0.983161,0.273182,0.232532,T500,CFSR,HR_TS
wcOffset,0.511493,0.169542,0.104971,T500,CFSR,HR_TS
trajMinLen,0.313753,0.064888,0.083314,T500,CFSR,HR_TS
minWind,0.205523,0.074314,0.037495,T500,CFSR,HR_TS
trajMaxGap,0.168625,0.058733,0.032555,T500,CFSR,HR_TS
trajRange,0.0247489,0.00859,0.004801,T500,CFSR,HR_TS
mergeDist,0.0202637,0.008055,0.002988,T500,CFSR,HR_TS
maxLat,0.0137194,0.005689,0.001727,T500,CFSR,HR_TS
maxTopo,0.00480915,0.001956,0.000656,T500,CFSR,HR_TS
