pslFOdist,1.3251,0.464977,0.218966,DZ300500,JRA,FA_AS
wcFOmag,1.21385,0.319936,0.251855,DZ300500,JRA,FA_AS
trajMinLen,0.752401,0.185913,0.160525,DZ300500,JRA,FA_AS
maxLat,0.552429,0.184548,0.096776,DZ300500,JRA,FA_AS
wcFOdist,0.464921,0.140543,0.08897,DZ300500,JRA,FA_AS
wcOffset,0.309751,0.102525,0.054791,DZ300500,JRA,FA_AS
pslFOmag,0.240166,0.078216,0.043172,DZ300500,JRA,FA_AS
minWind,0.176899,0.052483,0.034305,DZ300500,JRA,FA_AS
trajMaxGap,0.0743681,0.02456,0.013185,DZ300500,JRA,FA_AS
trajRange,0.0571702,0.020775,0.008983,DZ300500,JRA,FA_AS
mergeDist,0.0473409,0.017505,0.007229,DZ300500,JRA,FA_AS
maxTopo,0.0176493,0.006688,0.002576,DZ300500,JRA,FA_AS
