pslFOdist,1.30643,1303.08,336.875,T300,MERRA,COUNT
trajMinLen,1.15692,758.105,400.71,T300,MERRA,COUNT
maxLat,0.536637,382.516,180.012,T300,MERRA,COUNT
wcFOmag,0.398524,215.53,145.289,T300,MERRA,COUNT
pslFOmag,0.397895,244.038,140.676,T300,MERRA,COUNT
wcOffset,0.39346,318.25,123.614,T300,MERRA,COUNT
wcFOdist,0.36782,218.579,131.171,T300,MERRA,COUNT
minWind,0.191144,117.749,67.4941,T300,MERRA,COUNT
mergeDist,0.177104,181.458,43.8491,T300,MERRA,COUNT
maxTopo,0.0534001,52.3974,14.0803,T300,MERRA,COUNT
trajMaxGap,0.043278,24.8271,15.571,T300,MERRA,COUNT
trajRange,0.0363457,21.0559,13.0457,T300,MERRA,COUNT
