pslFOdist,1.41421,165.761,99.019,DZ300500,MERRA2,ACE
wcFOmag,0.958044,84.7709,80.2184,DZ300500,MERRA2,ACE
wcFOdist,0.667681,73.536,49.4098,DZ300500,MERRA2,ACE
trajMinLen,0.438465,39.3823,36.4902,DZ300500,MERRA2,ACE
wcOffset,0.419172,53.7636,26.2925,DZ300500,MERRA2,ACE
pslFOmag,0.367013,34.3368,29.9994,DZ300500,MERRA2,ACE
maxLat,0.311849,44.9102,15.2903,DZ300500,MERRA2,ACE
trajMaxGap,0.128636,12.8639,10.1583,DZ300500,MERRA2,ACE
minWind,0.100801,12.0925,6.88802,DZ300500,MERRA2,ACE
mergeDist,0.0796494,10.3267,4.91407,DZ300500,MERRA2,ACE
trajRange,0.0583042,6.41444,4.31832,DZ300500,MERRA2,ACE
maxTopo,0.0175877,1.96974,1.2839,DZ300500,MERRA2,ACE
