pslFOdist,1.25996,0.498127,0.270567,DZ300500,MERRA2,FA_AS
wcFOmag,1.1572,0.290078,0.353,DZ300500,MERRA2,FA_AS
pslFOmag,0.682969,0.200764,0.194633,DZ300500,MERRA2,FA_AS
trajMinLen,0.658639,0.163728,0.201479,DZ300500,MERRA2,FA_AS
wcFOdist,0.570116,0.218119,0.128879,DZ300500,MERRA2,FA_AS
wcOffset,0.425044,0.154214,0.102806,DZ300500,MERRA2,FA_AS
maxLat,0.414581,0.168695,0.084416,DZ300500,MERRA2,FA_AS
minWind,0.265025,0.093584,0.065986,DZ300500,MERRA2,FA_AS
trajMaxGap,0.217749,0.074302,0.055998,DZ300500,MERRA2,FA_AS
mergeDist,0.139475,0.051714,0.032879,DZ300500,MERRA2,FA_AS
trajRange,0.122523,0.042829,0.030813,DZ300500,MERRA2,FA_AS
maxTopo,0.0525571,0.019543,0.012345,DZ300500,MERRA2,FA_AS
