pslFOdist,1.30455,861.924,231.775,T300,CFSR,COUNT
trajMinLen,1.12655,447.135,276.659,T300,CFSR,COUNT
maxLat,0.643947,310.096,147.756,T300,CFSR,COUNT
pslFOmag,0.574904,258.147,135.764,T300,CFSR,COUNT
wcFOmag,0.557582,202.881,139.841,T300,CFSR,COUNT
wcFOdist,0.467537,194.343,113.313,T300,CFSR,COUNT
wcOffset,0.432532,213.934,98.0007,T300,CFSR,COUNT
minWind,0.261714,113.766,62.523,T300,CFSR,COUNT
trajMaxGap,0.0642347,26.6828,15.5711,T300,CFSR,COUNT
mergeDist,0.0493844,33.0464,8.61136,T300,CFSR,COUNT
trajRange,0.0486401,20.3083,11.7725,T300,CFSR,COUNT
maxTopo,0.0309126,18.2065,6.24415,T300,CFSR,COUNT
