wcFOmag,1.24874,44.9603,41.3148,T500,JRA,ACE
pslFOdist,1.24551,60.1156,30.6762,T500,JRA,ACE
wcFOdist,0.63493,25.7398,19.3697,T500,JRA,ACE
trajMinLen,0.600551,20.6175,20.3677,T500,JRA,ACE
wcOffset,0.491509,25.3968,10.3785,T500,JRA,ACE
maxLat,0.419914,21.3244,9.28424,T500,JRA,ACE
pslFOmag,0.403363,16.0802,12.4735,T500,JRA,ACE
minWind,0.20158,9.38694,5.26696,T500,JRA,ACE
trajMaxGap,0.0887115,3.85429,2.53306,T500,JRA,ACE
trajRange,0.0652419,3.00004,1.73622,T500,JRA,ACE
mergeDist,0.0521681,2.35297,1.42491,T500,JRA,ACE
maxTopo,0.0099491,0.489102,0.236578,T500,JRA,ACE
