wcFOmag,1.41421,60.7449,48.6372,DZ400500,CFSR,ACE
pslFOdist,0.61719,30.9508,16.9403,DZ400500,CFSR,ACE
wcFOdist,0.466431,19.9881,16.0786,DZ400500,CFSR,ACE
pslFOmag,0.377841,18.6858,10.6714,DZ400500,CFSR,ACE
maxLat,0.358851,20.7576,5.32861,DZ400500,CFSR,ACE
trajMinLen,0.287856,12.4536,9.82785,DZ400500,CFSR,ACE
wcOffset,0.231447,12.4293,5.26107,DZ400500,CFSR,ACE
trajMaxGap,0.0831556,4.61072,1.65194,DZ400500,CFSR,ACE
minWind,0.0682814,3.84657,1.24241,DZ400500,CFSR,ACE
trajRange,0.0266965,1.5006,0.492295,DZ400500,CFSR,ACE
mergeDist,0.00926346,0.535559,0.138257,DZ400500,CFSR,ACE
maxTopo,0.00677887,0.354976,0.167103,DZ400500,CFSR,ACE
