pslFOdist,1.41421,0.38499,0.270423,DZ300500,MERRA,HR_TS
wcFOdist,1.14616,0.29192,0.232428,DZ300500,MERRA,HR_TS
wcFOmag,0.84556,0.182517,0.189338,DZ300500,MERRA,HR_TS
pslFOmag,0.728173,0.167657,0.157819,DZ300500,MERRA,HR_TS
wcOffset,0.396599,0.119332,0.066907,DZ300500,MERRA,HR_TS
trajMinLen,0.255783,0.045163,0.061466,DZ300500,MERRA,HR_TS
minWind,0.240938,0.06827,0.044109,DZ300500,MERRA,HR_TS
trajMaxGap,0.0974525,0.029143,0.016597,DZ300500,MERRA,HR_TS
mergeDist,0.0363946,0.01182,0.005285,DZ300500,MERRA,HR_TS
trajRange,0.0254832,0.008402,0.003558,DZ300500,MERRA,HR_TS
maxLat,0.0120789,0.00432,0.001209,DZ300500,MERRA,HR_TS
maxTopo,0.0119661,0.004054,0.001537,DZ300500,MERRA,HR_TS
