wcFOmag,1.41421,935.548,475.712,T400,MERRA,DAYS
pslFOmag,0.927393,626.12,305.404,T400,MERRA,DAYS
pslFOdist,0.89953,632.64,282.188,T400,MERRA,DAYS
trajMinLen,0.582308,310.975,227.445,T400,MERRA,DAYS
wcOffset,0.55969,408.947,166.28,T400,MERRA,DAYS
wcFOdist,0.428184,220.063,170.203,T400,MERRA,DAYS
maxLat,0.368499,265.297,111.947,T400,MERRA,DAYS
mergeDist,0.263006,213.293,62.3781,T400,MERRA,DAYS
minWind,0.20387,128.667,71.5911,T400,MERRA,DAYS
trajMaxGap,0.172556,114.25,57.9938,T400,MERRA,DAYS
trajRange,0.108081,77.0673,33.2846,T400,MERRA,DAYS
maxTopo,0.0634777,51.6715,14.8839,T400,MERRA,DAYS
