pslFOdist,1.25928,0.432369,0.244604,T500,JRA,HR_TS
wcFOmag,1.17478,0.266572,0.319593,T500,JRA,HR_TS
wcFOdist,0.801865,0.237204,0.186903,T500,JRA,HR_TS
pslFOmag,0.475914,0.141005,0.110774,T500,JRA,HR_TS
minWind,0.419069,0.146778,0.078529,T500,JRA,HR_TS
wcOffset,0.394262,0.144156,0.067252,T500,JRA,HR_TS
trajMinLen,0.309265,0.069354,0.084505,T500,JRA,HR_TS
trajMaxGap,0.0830855,0.027004,0.017512,T500,JRA,HR_TS
trajRange,0.0256662,0.009178,0.004611,T500,JRA,HR_TS
mergeDist,0.0252941,0.007492,0.005889,T500,JRA,HR_TS
maxLat,0.0186461,0.007439,0.002297,T500,JRA,HR_TS
maxTopo,0.00968049,0.003952,0.001019,T500,JRA,HR_TS
