pslFOdist,1.41421,979.553,467.992,T300,JRA,DAYS
wcFOmag,1.01298,537.021,398.637,T300,JRA,DAYS
pslFOmag,0.923387,502.018,359.469,T300,JRA,DAYS
wcFOdist,0.836526,416.455,337.158,T300,JRA,DAYS
maxLat,0.817636,578.558,264.604,T300,JRA,DAYS
trajMinLen,0.776649,383.144,314.006,T300,JRA,DAYS
wcOffset,0.675532,437.126,237.344,T300,JRA,DAYS
minWind,0.458939,276.299,169.425,T300,JRA,DAYS
trajMaxGap,0.194624,129.662,66.7724,T300,JRA,DAYS
trajRange,0.169707,107.458,60.598,T300,JRA,DAYS
mergeDist,0.0897921,66.7993,27.3375,T300,JRA,DAYS
maxTopo,0.0238859,17.7587,7.27814,T300,JRA,DAYS
