pslFOdist,1.39399,1081.59,309.113,T500,MERRA2,COUNT
trajMinLen,1.16165,639.348,318.282,T500,MERRA2,COUNT
wcFOmag,0.722266,302.345,211.969,T500,MERRA2,COUNT
wcOffset,0.444043,337.999,100.406,T500,MERRA2,COUNT
pslFOmag,0.434573,201.902,124.906,T500,MERRA2,COUNT
maxLat,0.350989,255.786,82.5482,T500,MERRA2,COUNT
wcFOdist,0.244645,106.407,71.2927,T500,MERRA2,COUNT
mergeDist,0.210046,176.592,42.059,T500,MERRA2,COUNT
minWind,0.12594,62.4956,35.6166,T500,MERRA2,COUNT
trajMaxGap,0.0477464,21.324,13.8407,T500,MERRA2,COUNT
maxTopo,0.0470303,35.5781,10.6983,T500,MERRA2,COUNT
trajRange,0.0360117,14.1438,10.6795,T500,MERRA2,COUNT
