pslFOdist,1.30524,0.765194,0.362298,T300,MERRA,FA_AS
maxLat,1.18223,0.482539,0.431903,T300,MERRA,FA_AS
trajMinLen,0.827622,0.234987,0.331934,T300,MERRA,FA_AS
wcOffset,0.618843,0.35983,0.173749,T300,MERRA,FA_AS
wcFOdist,0.553447,0.307338,0.164454,T300,MERRA,FA_AS
minWind,0.545534,0.269427,0.17997,T300,MERRA,FA_AS
pslFOmag,0.534465,0.206778,0.199158,T300,MERRA,FA_AS
wcFOmag,0.403144,0.182782,0.140263,T300,MERRA,FA_AS
trajRange,0.141256,0.062619,0.049728,T300,MERRA,FA_AS
trajMaxGap,0.129324,0.062948,0.043098,T300,MERRA,FA_AS
mergeDist,0.0814233,0.03461,0.029242,T300,MERRA,FA_AS
maxTopo,0.0180715,0.009852,0.005477,T300,MERRA,FA_AS
