pslFOdist,1.33606,0.522793,0.220761,T500,JRA,FA_AS
wcFOmag,1.12053,0.264303,0.249156,T500,JRA,FA_AS
trajMinLen,1.04166,0.201556,0.241105,T500,JRA,FA_AS
maxLat,0.731575,0.206972,0.15328,T500,JRA,FA_AS
wcFOdist,0.668873,0.222359,0.12862,T500,JRA,FA_AS
wcOffset,0.453853,0.178303,0.074606,T500,JRA,FA_AS
pslFOmag,0.345762,0.111949,0.067639,T500,JRA,FA_AS
minWind,0.137282,0.04713,0.025796,T500,JRA,FA_AS
trajMaxGap,0.110935,0.040358,0.01985,T500,JRA,FA_AS
trajRange,0.107939,0.040012,0.018964,T500,JRA,FA_AS
mergeDist,0.0888128,0.029543,0.017071,T500,JRA,FA_AS
maxTopo,0.0179376,0.006667,0.003143,T500,JRA,FA_AS
