pslFOdist,1.41421,935.086,396.977,DZ200500,CFSR,DAYS
pslFOmag,1.10449,486.032,386.871,DZ200500,CFSR,DAYS
wcFOmag,1.03092,466.933,358.04,DZ200500,CFSR,DAYS
wcFOdist,0.849398,384.742,294.99,DZ200500,CFSR,DAYS
trajMinLen,0.793157,331.656,281.63,DZ200500,CFSR,DAYS
maxLat,0.766983,474.623,228.265,DZ200500,CFSR,DAYS
wcOffset,0.597913,349.119,185.395,DZ200500,CFSR,DAYS
minWind,0.40178,214.649,130.902,DZ200500,CFSR,DAYS
trajMaxGap,0.190652,101.956,62.0857,DZ200500,CFSR,DAYS
trajRange,0.151891,82.6041,49.0507,DZ200500,CFSR,DAYS
mergeDist,0.0349269,21.6636,10.3759,DZ200500,CFSR,DAYS
maxTopo,0.0267341,17.1511,7.72113,DZ200500,CFSR,DAYS
