pslFOdist,1.25398,547.627,147.935,DZ300500,MERRA,COUNT
trajMinLen,1.2227,385.287,195.523,DZ300500,MERRA,COUNT
wcFOmag,0.809872,236.949,133.855,DZ300500,MERRA,COUNT
maxLat,0.548514,231.384,68.3891,DZ300500,MERRA,COUNT
wcOffset,0.388172,166.087,47.3695,DZ300500,MERRA,COUNT
pslFOmag,0.345117,93.2904,58.6846,DZ300500,MERRA,COUNT
wcFOdist,0.295992,88.5979,48.4632,DZ300500,MERRA,COUNT
minWind,0.159002,48.529,25.8126,DZ300500,MERRA,COUNT
mergeDist,0.154708,70.743,16.6446,DZ300500,MERRA,COUNT
maxTopo,0.0370256,14.9461,4.89205,DZ300500,MERRA,COUNT
trajMaxGap,0.03453,10.3623,5.64745,DZ300500,MERRA,COUNT
trajRange,0.0223401,7.31982,3.49989,DZ300500,MERRA,COUNT
