pslFOdist,1.41421,0.887833,0.537929,T300,MERRA2,HR_TS
wcFOdist,0.78454,0.461785,0.315949,T300,MERRA2,HR_TS
wcFOmag,0.599831,0.187246,0.302064,T300,MERRA2,HR_TS
wcOffset,0.429113,0.274234,0.160237,T300,MERRA2,HR_TS
pslFOmag,0.204559,0.103562,0.090395,T300,MERRA2,HR_TS
trajMinLen,0.168025,0.05865,0.083107,T300,MERRA2,HR_TS
trajMaxGap,0.150403,0.091164,0.059117,T300,MERRA2,HR_TS
minWind,0.0848571,0.061952,0.025975,T300,MERRA2,HR_TS
trajRange,0.0228087,0.01498,0.008256,T300,MERRA2,HR_TS
mergeDist,0.0164472,0.011938,0.005095,T300,MERRA2,HR_TS
maxTopo,0.00994326,0.006667,0.003506,T300,MERRA2,HR_TS
maxLat,0.0050314,0.003824,0.001399,T300,MERRA2,HR_TS
