pslFOdist,1.31674,282.229,94.2218,T500,JRA,COUNT
trajMinLen,1.17567,174.48,109.992,T500,JRA,COUNT
wcFOmag,0.982407,139.399,93.4064,T500,JRA,COUNT
maxLat,0.495043,107.285,34.8807,T500,JRA,COUNT
pslFOmag,0.404892,58.9899,38.1419,T500,JRA,COUNT
wcOffset,0.388961,87.0386,26.071,T500,JRA,COUNT
wcFOdist,0.375407,55.6413,35.1392,T500,JRA,COUNT
minWind,0.22906,36.7728,20.7216,T500,JRA,COUNT
mergeDist,0.0824025,18.8846,5.2898,T500,JRA,COUNT
trajMaxGap,0.0321217,5.89338,2.6847,T500,JRA,COUNT
trajRange,0.019868,3.06763,1.82928,T500,JRA,COUNT
maxTopo,0.0187548,3.70904,1.47172,T500,JRA,COUNT
