wcFOmag,1.41421,1087.59,752.631,T500,MERRA2,DAYS
pslFOdist,1.22129,1058.43,555.351,T500,MERRA2,DAYS
pslFOmag,1.16461,1015.74,523.654,T500,MERRA2,DAYS
wcOffset,0.716708,672.194,273.109,T500,MERRA2,DAYS
trajMinLen,0.544161,399.459,302.19,T500,MERRA2,DAYS
wcFOdist,0.508156,368.17,285.234,T500,MERRA2,DAYS
maxLat,0.307807,290.377,115.281,T500,MERRA2,DAYS
trajMaxGap,0.264446,221.644,126.836,T500,MERRA2,DAYS
mergeDist,0.259132,243.623,98.0525,T500,MERRA2,DAYS
trajRange,0.214967,198.105,85.919,T500,MERRA2,DAYS
minWind,0.174886,151.76,79.3466,T500,MERRA2,DAYS
maxTopo,0.041409,37.2495,17.5166,T500,MERRA2,DAYS
