pslFOdist,1.41421,1007.22,476.313,DZ200500,JRA,DAYS
pslFOmag,0.913454,465.095,375.405,DZ200500,JRA,DAYS
wcFOmag,0.820452,413.584,338.328,DZ200500,JRA,DAYS
wcFOdist,0.696923,355.484,286.24,DZ200500,JRA,DAYS
trajMinLen,0.632715,305.991,264.359,DZ200500,JRA,DAYS
maxLat,0.581037,409.418,197.756,DZ200500,JRA,DAYS
minWind,0.45493,255.809,179.778,DZ200500,JRA,DAYS
wcOffset,0.442816,298.415,156.755,DZ200500,JRA,DAYS
trajMaxGap,0.244507,186.434,76.095,DZ200500,JRA,DAYS
trajRange,0.11507,71.5601,43.1145,DZ200500,JRA,DAYS
mergeDist,0.0732215,58.5214,21.2243,DZ200500,JRA,DAYS
maxTopo,0.0231506,17.6358,7.21378,DZ200500,JRA,DAYS
