pslFOdist,1.22712,0.672892,0.265687,DZ300500,MERRA,FA_AS
wcFOmag,1.19394,0.438921,0.373569,DZ300500,MERRA,FA_AS
trajMinLen,0.802317,0.241476,0.268068,DZ300500,MERRA,FA_AS
maxLat,0.623808,0.262368,0.181904,DZ300500,MERRA,FA_AS
wcFOdist,0.524577,0.248071,0.139411,DZ300500,MERRA,FA_AS
pslFOmag,0.259784,0.096008,0.0811,DZ300500,MERRA,FA_AS
wcOffset,0.252305,0.106455,0.073422,DZ300500,MERRA,FA_AS
minWind,0.217038,0.093164,0.062439,DZ300500,MERRA,FA_AS
trajRange,0.111803,0.05739,0.027005,DZ300500,MERRA,FA_AS
trajMaxGap,0.106658,0.050964,0.028054,DZ300500,MERRA,FA_AS
mergeDist,0.0830051,0.042244,0.020285,DZ300500,MERRA,FA_AS
maxTopo,0.0477831,0.024449,0.011593,DZ300500,MERRA,FA_AS
