pslFOdist,1.41421,67.1654,37.7832,DZ300500,JRA,ACE
wcFOmag,1.15413,41.001,37.0077,DZ300500,JRA,ACE
wcFOdist,0.764297,30.8279,23.0905,DZ300500,JRA,ACE
trajMinLen,0.506804,18.2262,16.1724,DZ300500,JRA,ACE
pslFOmag,0.438047,16.1901,13.8196,DZ300500,JRA,ACE
maxLat,0.413956,23.6284,8.24333,DZ300500,JRA,ACE
wcOffset,0.335128,18.2474,7.41371,DZ300500,JRA,ACE
minWind,0.249417,11.2143,7.0007,DZ300500,JRA,ACE
trajMaxGap,0.0569278,2.62158,1.56575,DZ300500,JRA,ACE
trajRange,0.0465596,2.36329,1.15207,DZ300500,JRA,ACE
mergeDist,0.0332863,1.87476,0.685191,DZ300500,JRA,ACE
maxTopo,0.00741999,0.365398,0.190645,DZ300500,JRA,ACE
