natl,epac,cpac,wpac,nio,sio,spac,satl,glob
cam
45.250000,27.750000,0.000000,1.250000,2.250000,0.000000,3.500000,0.000000,7.000000
51.000000,12.250000,0.000000,6.750000,5.500000,24.250000,2.500000,0.000000,39.000000
22.750000,18.750000,0.000000,16.750000,4.250000,12.250000,0.000000,0.000000,33.250000
35.750000,26.750000,0.000000,0.000000,0.000000,17.250000,7.250000,0.000000,24.500000
64.250000,12.000000,0.000000,12.750000,7.750000,9.250000,3.000000,0.000000,32.750000
87.250000,22.250000,0.000000,5.750000,12.500000,19.000000,0.000000,0.000000,37.250000
29.500000,3.000000,0.000000,2.500000,14.000000,5.250000,0.000000,0.000000,21.750000
85.750000,17.250000,0.000000,7.750000,0.000000,6.500000,6.000000,0.000000,20.250000
103.250000,10.250000,0.000000,0.000000,1.750000,12.000000,0.000000,0.000000,13.750000
70.500000,13.000000,0.000000,0.000000,19.000000,19.250000,0.000000,0.000000,38.250000
28.000000,11.750000,3.500000,7.750000,9.500000,17.750000,10.250000,0.000000,48.750000
42.750000,25.500000,0.000000,2.500000,4.000000,9.500000,0.000000,0.000000,16.000000
59.500000,26.500000,0.000000,4.500000,5.250000,13.250000,0.000000,0.000000,23.000000
60.500000,31.250000,0.000000,7.750000,12.250000,6.000000,0.000000,0.000000,26.000000
15.750000,29.500000,0.000000,11.500000,12.500000,4.250000,8.500000,0.000000,36.750000
63.000000,16.250000,0.000000,0.000000,7.250000,1.750000,0.000000,0.000000,9.000000
24.750000,10.750000,0.000000,1.000000,20.250000,21.750000,0.000000,0.000000,43.000000
51.500000,24.000000,1.500000,24.000000,13.250000,1.500000,0.000000,0.000000,40.250000
23.000000,24.250000,0.000000,0.000000,15.500000,4.250000,2.500000,0.000000,22.250000
43.000000,21.250000,0.000000,2.000000,7.000000,1.250000,0.000000,0.000000,10.250000
64.750000,6.000000,0.000000,5.250000,19.000000,6.000000,2.750000,0.000000,33.000000
24.750000,14.500000,0.000000,22.750000,7.000000,1.000000,1.250000,0.000000,32.000000
16.500000,16.500000,0.000000,2.500000,3.750000,2.000000,12.500000,0.000000,20.750000
ibtracs
60.000000,48.250000,0.000000,134.750000,6.250000,143.000000,44.750000,0.000000,328.750000
59.750000,58.000000,0.000000,142.250000,0.000000,85.000000,49.750000,0.000000,277.000000
16.250000,94.000000,13.000000,181.750000,0.000000,79.500000,62.250000,0.000000,336.500000
13.500000,110.000000,11.250000,90.250000,0.000000,66.750000,94.750000,0.000000,263.000000
51.250000,97.750000,5.000000,138.250000,0.000000,105.250000,38.750000,0.000000,287.250000
51.250000,102.000000,15.750000,135.250000,0.000000,110.000000,52.250000,0.000000,313.250000
23.250000,62.750000,0.000000,184.750000,0.000000,104.000000,64.000000,0.000000,352.750000
37.250000,69.250000,27.000000,141.000000,0.000000,72.500000,50.500000,0.000000,291.000000
47.000000,52.000000,15.750000,126.750000,0.000000,63.500000,51.250000,0.000000,257.250000
65.750000,67.250000,5.250000,163.250000,0.000000,103.750000,59.000000,0.000000,331.250000
66.250000,120.250000,16.750000,160.000000,0.000000,80.750000,46.500000,0.000000,304.000000
22.250000,86.250000,6.000000,219.000000,0.000000,87.500000,44.500000,0.000000,357.000000
38.750000,141.500000,61.250000,171.500000,0.000000,64.500000,79.250000,0.000000,376.500000
30.000000,79.500000,19.750000,154.500000,0.000000,67.750000,67.500000,0.000000,309.500000
27.750000,96.500000,4.250000,245.500000,0.000000,126.750000,30.750000,0.000000,407.250000
121.250000,51.750000,0.000000,116.750000,0.000000,95.250000,12.250000,0.000000,224.250000
79.000000,32.000000,9.000000,185.750000,0.000000,108.750000,64.250000,0.000000,367.750000
28.750000,72.500000,37.250000,186.750000,0.000000,79.000000,109.750000,0.000000,412.750000
88.000000,62.750000,0.000000,81.500000,0.000000,52.500000,97.750000,0.000000,231.750000
78.500000,46.500000,0.000000,81.250000,0.000000,75.000000,36.750000,0.000000,193.000000
67.000000,66.000000,1.000000,158.750000,7.750000,97.000000,39.500000,0.000000,304.000000
64.250000,58.250000,0.000000,163.500000,7.500000,53.750000,36.750000,0.000000,261.500000
53.500000,51.250000,29.000000,164.750000,7.500000,82.750000,17.750000,0.000000,301.750000
