natl,epac,cpac,wpac,nio,sio,spac,satl,glob
cam
62.005878,18.952805,0.000000,0.578518,1.395329,0.000000,1.994424,0.000000,3.968271
86.877190,8.698753,0.000000,7.832986,3.101721,17.770832,1.701110,0.000000,30.406651
15.709098,16.166834,0.000000,18.498259,2.311167,9.762708,0.000000,0.000000,30.572132
43.027172,24.905176,0.000000,0.000000,0.000000,15.799256,4.638942,0.000000,20.438198
109.569656,12.616840,0.000000,8.636818,4.652759,9.089945,2.224751,0.000000,24.604273
163.023422,20.865917,0.000000,3.875130,9.704801,14.922406,0.000000,0.000000,28.502337
45.367088,1.774992,0.000000,1.754712,14.252684,2.625540,0.000000,0.000000,18.632935
134.793579,14.538466,0.000000,9.448820,0.000000,4.365814,4.180281,0.000000,17.994915
168.204849,5.927216,0.000000,0.000000,0.989728,8.635130,0.000000,0.000000,9.624858
139.573502,9.547803,0.000000,0.000000,16.409208,14.889390,0.000000,0.000000,31.298599
22.924389,11.073271,1.717256,5.066180,8.641379,15.814904,8.376321,0.000000,39.616039
32.292400,16.731964,0.000000,1.278733,2.636403,6.912651,0.000000,0.000000,10.827786
79.308098,18.136749,0.000000,2.409609,2.685677,8.486856,0.000000,0.000000,13.582142
117.726036,37.682610,0.000000,13.160118,8.426352,4.675354,0.000000,0.000000,26.261824
16.846041,34.247570,0.000000,9.962893,8.078522,2.136235,7.741483,0.000000,27.919134
90.278297,15.279004,0.000000,0.000000,5.172730,1.105872,0.000000,0.000000,6.278603
28.797859,9.072582,0.000000,0.454170,21.937355,20.979660,0.000000,0.000000,43.371185
69.553642,33.132153,1.138242,20.931684,10.473857,0.951199,0.000000,0.000000,33.494984
35.381413,20.257969,0.000000,0.000000,11.733963,2.128263,1.357218,0.000000,15.219444
83.844887,16.618893,0.000000,1.314043,6.602412,0.652986,0.000000,0.000000,8.569442
72.591667,10.232224,0.000000,4.075526,15.340150,3.310513,2.150298,0.000000,24.876486
20.590677,11.044058,0.000000,16.152296,5.358606,0.470180,0.841025,0.000000,22.822109
18.790854,12.782898,0.000000,2.090959,2.812536,0.952630,10.449215,0.000000,16.305340
ibtracs
146.737503,77.650002,-9990.000000,241.723038,3.051111,225.446838,45.858128,-9990.000000,516.079163
93.254997,72.769997,-9990.000000,237.595764,-9990.000000,119.149910,64.694099,-9990.000000,421.439758
28.462500,149.300003,11.854600,356.686798,-9990.000000,106.727821,70.209061,-9990.000000,545.478271
16.837500,206.177490,22.332420,190.908585,-9990.000000,87.629471,153.303101,-9990.000000,454.173584
70.937500,183.099991,9.514600,259.601715,-9990.000000,134.449539,44.293484,-9990.000000,447.859344
87.982498,180.707489,22.979065,215.003799,-9990.000000,146.877563,83.545532,-9990.000000,468.405945
35.792500,107.752495,-9990.000000,329.447632,-9990.000000,142.772064,82.301559,-9990.000000,554.521240
34.360001,115.812500,59.643841,310.618652,-9990.000000,64.322021,52.694138,-9990.000000,487.278625
102.992500,85.006096,39.181183,205.641479,-9990.000000,93.212105,68.862152,-9990.000000,406.896912
135.125000,110.764999,3.376655,289.219727,-9990.000000,179.286163,97.601448,-9990.000000,569.484009
91.167496,245.477493,35.391533,297.662537,-9990.000000,113.263573,78.874794,-9990.000000,525.192444
33.967499,178.319992,7.404063,449.309052,-9990.000000,132.243210,75.403297,-9990.000000,664.359619
75.129997,276.727478,141.125610,298.673492,-9990.000000,130.356094,160.057495,-9990.000000,730.212708
38.665001,182.129990,39.951862,249.137924,-9990.000000,91.615662,118.402382,-9990.000000,499.107819
31.529999,202.574997,2.208438,440.347839,-9990.000000,235.783600,56.005730,-9990.000000,734.345581
227.102493,100.202499,-9990.000000,196.766937,-9990.000000,174.347992,19.907309,-9990.000000,391.022247
166.182495,53.465000,24.619118,326.752228,-9990.000000,183.881195,76.393585,-9990.000000,611.646118
40.117500,163.179993,104.462914,398.140167,-9990.000000,110.310410,184.939346,-9990.000000,797.852844
181.767502,133.985001,-9990.000000,140.173935,-9990.000000,60.745049,161.953888,-9990.000000,362.872864
176.527496,91.899994,-9990.000000,115.925774,-9990.000000,130.269928,49.014626,-9990.000000,295.210327
115.567497,94.827499,0.548872,274.442963,9.744163,188.619522,51.052666,-9990.000000,524.408203
105.567497,90.494995,0.000000,296.054382,14.821840,78.267502,47.346481,-9990.000000,436.490234
65.125000,102.497498,56.477585,358.151093,4.298335,178.990601,34.451565,-9990.000000,632.369141
