498865,KMOB,30.6954,-88.0399,MOBILE
492491,KMIA,25.7617,-80.1918,MIAMI
497695,KHOU,29.7604,-95.3698,HOUSTON
495695,KTPA,27.9506,-82.4572,TAMPA
497762,KNEW,29.9511,-90.0715,NEWORLEANS
515187,KNYC,40.7128,-74.006,NEWYORKCITY
518454,KBOS,42.3601,-71.0589,BOSTON
503265,KCHS,32.7765,-79.9311,CHARLESTON
498935,KJAX,30.3322,-81.6557,JACKSONVILLE
507627,KHSE,35.2505,-75.5288,HATTERAS
511920,KDCA,38.9072,-77.0369,DC
502172,KSAV,32.0809,-81.0912,SAVANNAH
495519,KCRP,27.8006,-97.3964,CCHRISI
504288,KATL,33.749,-84.388,ATLANTA
503175,KTCL,33.2098,-87.5692,TUSCALOOSA
498907,KTLH,30.4383,-84.2807,THASSEE
506487,KCLT,35.2271,-80.8431,CHARLOTTE
